connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
8f550bc2da132aa0,kv,5552288705883516,5552288707381901,0,0
237d04ec36657add,api,5552288706345171,5552288707465850,0,0
ae62692dc9c4eb8c,api,5552304121445929,5552307500362340,43361,8389
06638d32c61cce7f,api,5552304121166122,5552307501131902,27569,8389
b092f288025face6,api,5552304121329591,5552307611554040,32007,9333
a887f3286916780c,api,5552304120463999,5552308831736012,22344,24744
750d729f7f93a349,api,5552310058210623,5552311518238866,27588,18916
0dc2a95790c68f4c,api,5552311519975459,5552312498106091,22363,12772
3a4a3c4dcf2e5ba3,api,5552312499833965,5552313439721268,43380,11828
09899e4a312ef827,api,5552313441371542,5552314438065634,32026,12772
