connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
c76aafe29f6ddef6,kv,5555261236158916,5555261237401093,0,0
358830ffed13506c,api,5555261236511762,5555261237463482,0,0
0506f7f33e2d1bfe,api,5555275868361778,5555279907213191,27620,8389
ac804449c2754a30,api,5555275869187040,5555283310353050,24901,21065
506b3cb547f1e1d4,api,5555280706855613,5555283869178556,32058,9333
2d9fae01b25fe533,api,5555284553855303,5555287698993318,22395,23762
f3b0f2b0602e8b4f,api,5555288561291125,5555290023688261,27588,18916
0be542b9918b7635,api,5555290025682550,5555292131360652,24869,27425
2b8177c78969f930,api,5555292133578299,5555294249044561,32026,27425
08576e9fff8e257f,api,5555294251349547,5555295847797285,22363,20824
