connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
889343f8d14d4174,kv,5549734501438380,5549734502659697,0,0
a5785cc3239b48b7,api,5549734501778126,5549734502741306,0,0
a9d832e51b3d7f0f,api,5549751312241152,5549761516251185,27620,8389
7991b196cc0d8c5a,api,5549751311487899,5549761535437000,29448,9333
803b74deda339203,api,5549751312675067,5549761585107496,43412,8389
eab5197812cec785,api,5549751312091503,5549762481057270,24901,21065
fb8d5eaef2f97aba,api,5549762702333358,5549763695528177,29416,12772
480a752f2380ade9,api,5549763696386499,5549764596339851,27588,11828
2c40d8e5e4067f19,api,5549764597433831,5549765573120857,24869,12774
df4c0fb71e7575cd,api,5549765574629333,5549766506280231,43380,11828
