policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,edf,,0,10.0,1.0,0.03,False,0.0312,absolute_deadline_miss,0.5435218464933095,0.0,0.5435218464933095,0.0,0.9779475844198418,0.9848919764763983,0.14903319935999998,0.1490872832,0.011125916656716419,0.7713800555727076,0.22861994442729233,9.84893380881182
deadline-penalty-rounded,edf,,0,12.5,1.0,0.0312,False,0.0391,prefill_pressure,0.5843425655009814,0.0,0.5843425655009814,0.0,0.7823615623792282,0.8769435446924811,0.1549945273344,0.1553932288,0.011596509611940298,0.7953199052132702,0.2046800947867298,10.961805921714257
deadline-penalty-rounded,edf,,0,16.0,1.0,0.04,False,0.0469,prefill_pressure,0.7288892765036937,0.0,0.7288892765036937,0.0,0.7294899436023428,0.9037940483115167,0.19871093248,0.1996729344,0.014900965253731344,0.8097049331489167,0.19029506685108344,14.46071638604251
deadline-penalty-rounded,edf,,0,20.0,1.0,0.0334,False,0.04,absolute_deadline_miss,0.7487334474091097,0.0,0.7487334474091097,0.0,0.20514551551922153,0.7609748436477799,0.16592362862079998,0.1667623424,0.012444950925373134,0.9206458735854265,0.07935412641457355,15.219543723295706
deadline-penalty-rounded,edf,,0,25.0,1.0,UNSAFE,False,0.05,absolute_deadline_miss,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-penalty-rounded,edf,,0,32.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.7814490432257264,0.0,0.7814490432257264,0.0,0.009951434898684532,0.45189702415575833,0.1162458955008,0.1171663104,0.008743754507462686,0.9927322726379886,0.007267727362011392,14.46071638604251
deadline-penalty-rounded,edf,,0,40.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.007961590580053395,0.3792446693571212,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,50.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.006369272464042715,0.303395735485697,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
deadline-penalty-rounded,edf,,0,63.0,1.0,0.1328,False,0.14,absolute_deadline_miss,0.7084310899928989,0.008695652173913044,0.7084310899928989,0.008695652173913044,0.6253212623327943,0.9376458902459388,0.6597202958336001,0.6603751936,0.04928173086567164,0.8286749843172788,0.17132501568272115,59.07170512954198
deadline-penalty-rounded,edf,,0,80.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8201969465115841,0.0,0.8201969465115841,0.0,0.003980795290026698,0.1896223346785606,0.1162458955008,0.1169591808,0.008728297074626865,0.9927194018103109,0.007280598189689099,15.169798387343091
