shed_fraction,slack_multiplier,budget_label,budget_fraction,budget_move_limit,repair_steps,net_changed_requests,fraction_moved_requests_changed,miss_rate,p95_delay,mean_delay,p95_normalized_delay,objective_delta
0.2,0.25,0%,0.0,0,0,0.0,0.0,0.047619047619047616,19.552902380119,10.846728537755288,0.8784930022109586,0.0
0.2,0.25,5%,0.05,2,2,2.0,0.047619047619047616,0.047619047619047616,16.410399586872163,9.939136670631378,0.8779055851095827,0.056853096033799844
0.2,0.25,10%,0.1,4,4,4.0,0.09523809523809523,0.047619047619047616,15.654691436096693,9.415952509229706,0.7572709833605095,0.44591401198488967
0.2,0.25,20%,0.2,8,8,8.0,0.19047619047619047,0.047619047619047616,14.620171877866271,8.995268975175284,0.7667157032721323,1.0095873419308745
0.2,0.25,unbounded,nan,nan,12,11.0,0.2619047619047619,0.047619047619047616,14.211224074705216,9.113639940054844,0.7755268410882195,1.382859162264868
0.3,0.25,0%,0.0,0,0,0.0,0.0,0.5492957746478874,28.182612868207443,19.12633035923253,1.475019671405977,0.0
0.3,0.25,5%,0.05,3,3,3.0,0.04225352112676056,0.39436619718309857,27.030843772376162,16.888608400550712,1.475019671405977,1.6060108305159773
0.3,0.25,10%,0.1,7,7,7.0,0.09859154929577464,0.2535211267605634,27.030843772376162,16.14864096743748,1.475019671405977,1.8560554862397698
0.3,0.25,20%,0.2,14,14,14.0,0.19718309859154928,0.14084507042253522,23.533675632908675,15.568186344675986,1.3679751568945064,2.7411105238850517
0.3,0.25,unbounded,nan,nan,32,24.0,0.3380281690140845,0.11267605633802817,21.386853512350267,14.888799149472828,1.3679751568945064,3.4314881882845434
0.4,0.25,0%,0.0,0,0,0.0,0.0,0.9137931034482759,51.23299801267357,31.41142605714645,5.223775688983201,0.0
0.4,0.25,5%,0.05,5,5,5.0,0.04310344827586207,0.8620689655172413,47.69426186181333,28.666346037087546,5.110003444351466,1.1324759642360007
0.4,0.25,10%,0.1,11,11,11.0,0.09482758620689655,0.8103448275862069,46.60085041349036,26.917321911554748,5.110003444351466,1.4990168298524864
0.4,0.25,20%,0.2,23,23,23.0,0.19827586206896552,0.7068965517241379,45.10253797245796,24.349138438297704,5.110003444351466,2.4333651508326035
0.4,0.25,unbounded,nan,nan,40,37.0,0.31896551724137934,0.603448275862069,41.200583320462016,21.690548888669674,5.21707366049264,3.0555321539404403
0.5,0.25,0%,0.0,0,0,0.0,0.0,0.9308176100628931,81.52020693373962,43.67682484499281,8.200269054132038,0.0
0.5,0.25,5%,0.05,7,7,7.0,0.0440251572327044,0.9182389937106918,69.39924985064313,39.87730427926231,7.549219638548841,5.51354298749537
0.5,0.25,10%,0.1,15,15,14.0,0.0880503144654088,0.9182389937106918,65.245691702774,37.748940754397694,7.161653742046767,9.772267179931902
0.5,0.25,20%,0.2,31,31,30.0,0.18867924528301888,0.9182389937106918,62.71320757329885,36.2495863442001,7.032739950953544,9.903368353205146
0.5,0.25,unbounded,nan,nan,40,32.0,0.20125786163522014,0.9182389937106918,61.991210054531486,36.3954045726349,7.0370533813383,10.377072030761227
0.2,0.5,0%,0.0,0,0,0.0,0.0,0.025,23.477884958588312,13.609914013027211,0.7636906244223824,0.0
0.2,0.5,5%,0.05,2,2,2.0,0.05,0.0,20.625114842132227,12.014046120451004,0.7636906244223824,0.7101793125650762
0.2,0.5,10%,0.1,4,4,4.0,0.1,0.0,19.770125226403984,11.404948133919586,0.7636906244223824,0.8987900785001006
0.2,0.5,20%,0.2,8,8,8.0,0.2,0.0,18.060145994947497,10.795928493891841,0.7636906244223824,1.1844456807722983
0.2,0.5,unbounded,nan,nan,18,18.0,0.45,0.0,15.986612616952133,10.587453236013493,0.7631562271443734,1.9070819540276789
0.3,0.5,0%,0.0,0,0,0.0,0.0,0.028169014084507043,28.182612868207443,19.12633035923253,0.7375098357029884,0.0
0.3,0.5,5%,0.05,3,3,3.0,0.04225352112676056,0.014084507042253521,25.09716446788497,16.92221896009859,0.705930838493543,1.130342666021038
0.3,0.5,10%,0.1,7,7,7.0,0.09859154929577464,0.014084507042253521,23.440460134930184,16.34135924535839,0.6839875784472532,1.663004049894882
0.3,0.5,20%,0.2,14,14,14.0,0.19718309859154928,0.014084507042253521,22.682554767275136,15.597996857724459,0.6839875784472532,2.2807195278339876
0.3,0.5,unbounded,nan,nan,17,17.0,0.23943661971830985,0.014084507042253521,22.682542295851697,15.443129099494666,0.6839875784472532,2.314293150553322
0.4,0.5,0%,0.0,0,0,0.0,0.0,0.6810344827586207,59.499953763528566,34.731050069437636,2.7523351201956383,0.0
0.4,0.5,5%,0.05,5,5,5.0,0.04310344827586207,0.5258620689655172,49.06312845425753,29.583722205492442,2.447671076301921,0.43082921273790475
0.4,0.5,10%,0.1,11,11,11.0,0.09482758620689655,0.25,41.36489656303631,25.54879923140909,2.1388742887010532,1.9059458797446105
0.4,0.5,20%,0.2,23,23,23.0,0.19827586206896552,0.25,37.23654518422482,23.68248061404328,1.970731563246504,3.1569014877823243
0.4,0.5,unbounded,nan,nan,64,44.0,0.3793103448275862,0.25,35.592389053753664,22.4929629014354,1.92377938308412,3.6203230519780725
0.5,0.5,0%,0.0,0,0,0.0,0.0,0.7861635220125787,81.68751890252463,43.95003248597429,4.1242364195456265,0.0
0.5,0.5,5%,0.05,7,7,7.0,0.0440251572327044,0.7421383647798742,80.5222766537027,42.00789215854287,3.923925131672165,2.350199666107848
0.5,0.5,10%,0.1,15,15,15.0,0.09433962264150944,0.6918238993710691,82.44568193272218,40.622393855850255,4.140718791485043,2.2343122483944313
0.5,0.5,20%,0.2,31,31,30.0,0.18867924528301888,0.6289308176100629,75.03635709051552,36.12128531244011,3.923942733186565,8.797752105511485
0.5,0.5,unbounded,nan,nan,39,38.0,0.2389937106918239,0.6037735849056604,73.32648973104004,34.70938547689378,4.0094820600627825,12.273354000607199
