shed_fraction,slack_multiplier,budget_label,budget_fraction,budget_move_limit,repair_steps,net_changed_requests,fraction_moved_requests_changed,miss_rate,p95_delay,mean_delay,p95_normalized_delay,objective_delta
0.2,0.25,0%,0.0,0,0,0.0,0.0,0.046511627906976744,5.5398268948301626,1.54466195717865,0.9566935216812154,0.0
0.2,0.25,5%,0.05,2,2,2.0,0.046511627906976744,0.046511627906976744,5.539826894830161,1.6025133199863988,0.956693521681215,7.440785732917146
0.2,0.25,10%,0.1,4,2,2.0,0.046511627906976744,0.046511627906976744,5.539826894830161,1.6025133199863988,0.956693521681215,7.440785732917146
0.2,0.25,20%,0.2,8,2,2.0,0.046511627906976744,0.046511627906976744,5.539826894830161,1.6025133199863988,0.956693521681215,7.440785732917146
0.2,0.25,unbounded,nan,nan,2,2.0,0.046511627906976744,0.046511627906976744,5.539826894830161,1.6025133199863988,0.956693521681215,7.440785732917146
0.3,0.25,0%,0.0,0,0,0.0,0.0,0.09433962264150944,17.06690793231374,4.152200884469102,1.2870981446838867,0.0
0.3,0.25,5%,0.05,2,2,2.0,0.03773584905660377,0.09433962264150944,12.760262974965455,3.722183476175246,1.2870981446838867,8.93800260046062
0.3,0.25,10%,0.1,5,5,5.0,0.09433962264150944,0.09433962264150944,11.32299777137894,3.352375400831107,1.2870981446838867,14.666996625187082
0.3,0.25,20%,0.2,10,7,7.0,0.1320754716981132,0.09433962264150944,11.32299777137894,3.3007088798592727,1.2870981446838867,25.244676642711802
0.3,0.25,unbounded,nan,nan,7,7.0,0.1320754716981132,0.09433962264150944,11.32299777137894,3.3007088798592727,1.2870981446838867,25.244676642711802
0.4,0.25,0%,0.0,0,0,0.0,0.0,0.7413793103448276,23.065316000579855,8.160544327797952,4.583969272053541,0.0
0.4,0.25,5%,0.05,17,17,17.0,0.04885057471264368,0.5948275862068966,17.2905120877843,6.951861744423914,4.494269804339186,12.515100076697962
0.4,0.25,10%,0.1,34,34,34.0,0.09770114942528736,0.5431034482758621,17.266773555829324,6.238756648493156,4.155933009405889,33.18019291942278
0.4,0.25,20%,0.2,69,69,69.0,0.19827586206896552,0.46551724137931033,14.480593356753923,5.598313832490599,3.4228699537170573,59.314712515657845
0.4,0.25,unbounded,nan,nan,154,147.0,0.4224137931034483,0.46551724137931033,12.80457076312966,4.447423454067181,2.1498660577000273,63.86025062182381
0.5,0.25,0%,0.0,0,0,0.0,0.0,0.9264705882352942,57.52108669252062,19.168777834292186,14.775573199286484,0.0
0.5,0.25,5%,0.05,30,30,29.0,0.04738562091503268,0.8758169934640523,50.26687588365839,17.127540254129713,13.815555315395077,25.974999488503613
0.5,0.25,10%,0.1,61,61,58.0,0.09477124183006536,0.8578431372549019,36.661877939506816,15.359372225047554,12.663626302879077,25.131116989887914
0.5,0.25,20%,0.2,122,122,119.0,0.19444444444444445,0.8366013071895425,29.33385337631487,12.828435736543357,10.798773986549394,41.61383226289723
0.5,0.25,unbounded,nan,nan,165,159.0,0.25980392156862747,0.8300653594771242,33.98663623595057,13.049334426641659,10.983720905427875,66.25139576250393
0.2,0.5,0%,0.0,0,0,0.0,0.0,0.0,5.5398268948301626,1.54466195717865,0.4783467608406077,0.0
0.2,0.5,5%,0.05,2,2,2.0,0.046511627906976744,0.0,5.5398268948301626,1.4491975285435015,0.4783467608406077,1.2536959283550182
0.2,0.5,10%,0.1,4,2,2.0,0.046511627906976744,0.0,5.5398268948301626,1.4491975285435015,0.4783467608406077,1.2536959283550182
0.2,0.5,20%,0.2,8,2,2.0,0.046511627906976744,0.0,5.5398268948301626,1.4491975285435015,0.4783467608406077,1.2536959283550182
0.2,0.5,unbounded,nan,nan,2,2.0,0.046511627906976744,0.0,5.5398268948301626,1.4491975285435015,0.4783467608406077,1.2536959283550182
0.3,0.5,0%,0.0,0,0,0.0,0.0,0.03773584905660377,17.06690793231374,4.152200884469102,0.6435490723419434,0.0
0.3,0.5,5%,0.05,2,2,2.0,0.03773584905660377,0.03773584905660377,12.760262974965455,3.722183476175246,0.6435490723419434,8.93800260046062
0.3,0.5,10%,0.1,5,5,5.0,0.09433962264150944,0.03773584905660377,11.32299777137894,3.352375400831107,0.6435490723419434,14.666996625187082
