shed_fraction,slack_multiplier,move_type,class,source_destination,source_action,target_destination,target_action,move_count
0.2,0.25,action switch only,0,1,replay,1,state,1
0.2,0.25,destination switch only,1,2,replay,1,replay,1
0.2,0.25,action switch only,2,0,replay,0,state,1
0.2,0.25,destination and action switch,2,0,state,1,replay,1
0.2,0.25,destination switch only,5,2,replay,0,replay,2
0.2,0.25,destination and action switch,5,2,replay,0,state,1
0.2,0.25,action switch only,5,2,replay,2,state,2
0.2,0.25,action switch only,6,0,replay,0,state,1
0.2,0.25,destination and action switch,6,0,replay,1,state,1
0.2,0.25,destination and action switch,8,1,replay,2,state,1
0.3,0.25,destination and action switch,1,0,replay,2,state,1
0.3,0.25,action switch only,1,0,state,0,replay,2
0.3,0.25,destination and action switch,1,1,replay,0,state,1
0.3,0.25,destination switch only,1,1,state,2,state,1
0.3,0.25,destination switch only,1,2,replay,0,replay,2
0.3,0.25,destination and action switch,1,2,replay,0,state,2
0.3,0.25,destination switch only,1,2,replay,1,replay,1
0.3,0.25,destination and action switch,1,2,replay,1,state,3
0.3,0.25,action switch only,1,2,replay,2,state,4
0.3,0.25,destination switch only,5,0,replay,2,replay,1
0.3,0.25,destination switch only,5,2,replay,0,replay,1
0.3,0.25,destination and action switch,5,2,replay,0,state,1
0.3,0.25,destination and action switch,5,2,replay,1,state,1
0.3,0.25,action switch only,5,2,replay,2,state,4
0.3,0.25,action switch only,6,0,replay,0,state,2
0.3,0.25,destination switch only,8,1,replay,0,replay,1
0.3,0.25,action switch only,8,1,replay,1,state,1
0.3,0.25,destination and action switch,8,1,replay,2,state,1
0.3,0.25,action switch only,8,2,state,2,replay,1
0.3,0.25,action switch only,11,2,replay,2,state,1
0.4,0.25,action switch only,0,1,replay,1,state,1
0.4,0.25,destination and action switch,1,2,replay,0,state,3
0.4,0.25,destination switch only,1,2,replay,1,replay,3
0.4,0.25,destination and action switch,1,2,replay,1,state,7
0.4,0.25,action switch only,1,2,replay,2,state,9
0.4,0.25,action switch only,3,2,replay,2,state,1
0.4,0.25,action switch only,4,0,replay,0,state,1
0.4,0.25,action switch only,4,1,replay,1,state,1
0.4,0.25,destination and action switch,4,2,state,0,replay,2
0.4,0.25,destination switch only,4,2,state,0,state,1
0.4,0.25,destination and action switch,5,0,state,2,replay,1
0.4,0.25,destination and action switch,5,2,replay,0,state,2
0.4,0.25,destination and action switch,5,2,replay,1,state,2
0.4,0.25,action switch only,5,2,replay,2,state,1
0.4,0.25,action switch only,6,0,replay,0,state,1
0.4,0.25,destination and action switch,6,0,replay,1,state,2
0.4,0.25,destination and action switch,6,0,replay,2,state,2
0.5,0.25,destination and action switch,0,1,replay,0,state,1
0.5,0.25,destination switch only,1,1,replay,0,replay,1
0.5,0.25,destination switch only,1,2,replay,0,replay,5
0.5,0.25,destination and action switch,1,2,replay,0,state,7
0.5,0.25,destination switch only,1,2,replay,1,replay,1
0.5,0.25,action switch only,1,2,replay,2,state,8
0.5,0.25,destination and action switch,1,2,state,0,replay,2
0.5,0.25,action switch only,3,2,replay,2,state,1
0.5,0.25,destination and action switch,4,1,state,2,replay,1
0.5,0.25,destination switch only,4,1,state,2,state,1
0.5,0.25,destination and action switch,4,2,state,1,replay,1
0.5,0.25,destination switch only,4,2,state,1,state,2
0.5,0.25,action switch only,4,2,state,2,replay,3
0.5,0.25,action switch only,5,2,replay,2,state,3
0.5,0.25,action switch only,5,2,state,2,replay,1
0.5,0.25,destination and action switch,6,0,replay,1,state,1
0.5,0.25,action switch only,11,2,replay,2,state,1
0.2,0.5,action switch only,0,1,replay,1,state,1
0.2,0.5,action switch only,3,2,state,2,replay,1
0.2,0.5,destination switch only,5,2,replay,0,replay,3
0.2,0.5,destination and action switch,5,2,replay,0,state,1
0.2,0.5,destination switch only,5,2,replay,1,replay,5
0.2,0.5,destination and action switch,5,2,replay,1,state,3
0.2,0.5,action switch only,5,2,replay,2,state,2
0.2,0.5,action switch only,6,0,replay,0,state,1
0.2,0.5,action switch only,11,2,replay,2,state,1
0.3,0.5,destination switch only,1,2,replay,0,replay,2
0.3,0.5,destination and action switch,1,2,replay,0,state,2
0.3,0.5,destination and action switch,1,2,replay,1,state,2
0.3,0.5,destination switch only,5,2,replay,0,replay,4
0.3,0.5,destination and action switch,5,2,replay,0,state,2
0.3,0.5,destination and action switch,5,2,replay,1,state,1
0.3,0.5,action switch only,6,0,replay,0,state,1
0.3,0.5,action switch only,8,1,replay,1,state,1
0.3,0.5,destination and action switch,8,1,replay,2,state,1
0.3,0.5,action switch only,11,2,replay,2,state,1
0.4,0.5,destination switch only,0,0,state,1,state,1
0.4,0.5,action switch only,0,1,replay,1,state,1
0.4,0.5,destination switch only,0,1,state,0,state,1
0.4,0.5,destination switch only,1,0,state,1,state,1
0.4,0.5,destination and action switch,1,1,replay,2,state,1
0.4,0.5,destination switch only,1,1,state,0,state,1
0.4,0.5,destination and action switch,1,2,replay,0,state,2
0.4,0.5,destination switch only,1,2,replay,1,replay,1
0.4,0.5,destination and action switch,1,2,replay,1,state,3
0.4,0.5,action switch only,1,2,replay,2,state,16
0.4,0.5,destination switch only,1,2,state,0,state,3
0.4,0.5,action switch only,3,2,replay,2,state,1
0.4,0.5,action switch only,4,0,replay,0,state,2
0.4,0.5,destination switch only,4,0,replay,1,replay,2
0.4,0.5,destination switch only,4,2,replay,1,replay,1
0.4,0.5,destination switch only,4,2,state,0,state,2
0.4,0.5,destination switch only,4,2,state,1,state,5
0.4,0.5,destination and action switch,5,0,state,2,replay,1
0.4,0.5,destination and action switch,5,2,replay,0,state,1
0.4,0.5,action switch only,5,2,replay,2,state,6
0.4,0.5,action switch only,5,2,state,2,replay,4
0.4,0.5,action switch only,6,0,replay,0,state,1
0.4,0.5,destination and action switch,6,0,replay,1,state,3
0.4,0.5,destination and action switch,6,1,state,0,replay,1
0.4,0.5,destination switch only,8,1,replay,2,replay,1
0.4,0.5,destination and action switch,8,1,replay,2,state,1
0.4,0.5,action switch only,11,2,replay,2,state,1
0.5,0.5,action switch only,0,1,replay,1,state,1
0.5,0.5,destination switch only,1,2,replay,1,replay,7
0.5,0.5,destination and action switch,1,2,replay,1,state,14
0.5,0.5,destination and action switch,4,1,state,0,replay,2
0.5,0.5,destination switch only,4,1,state,0,state,1
0.5,0.5,action switch only,4,1,state,1,replay,2
0.5,0.5,destination and action switch,4,1,state,2,replay,3
0.5,0.5,destination switch only,4,1,state,2,state,1
0.5,0.5,action switch only,4,2,state,2,replay,1
0.5,0.5,destination and action switch,5,2,replay,0,state,1
0.5,0.5,destination and action switch,5,2,replay,1,state,1
0.5,0.5,action switch only,5,2,replay,2,state,3
0.5,0.5,destination and action switch,6,0,replay,1,state,1
0.5,0.5,action switch only,8,1,replay,1,state,1
