policy,shed_fraction,slack_multiplier,status,safe,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,max_net_busy,max_prefill_busy,replay_shed_frac,state_shed_frac,repair_move_count,repair_move_summary
CVXPY-rounded,0.2,0.25,OK,False,250.6024096385542,250.59624096385548,1.0000246159905473,10.846728537755288,10.384900467600737,19.552902380119,22.999686097429258,0.8784930022109586,0.047619047619047616,2.8717317334467128e-05,0.3833431599275117,1.0,0.0,0,
repaired-CVXPY-rounded,0.2,0.25,OK,False,250.6024096385542,250.59624096385548,1.0000246159905473,9.113639940054844,9.725356327822102,14.211224074705216,18.90480321163876,0.7755268410882195,0.047619047619047616,0.23595828494320797,0.3375299716578708,0.884676923076923,0.11532307692307692,12,class0:k1/replay->k1/state x1; class1:k2/replay->k1/replay x1; class2:k0/replay->k0/state x1; class2:k0/state->k1/replay x1; class5:k2/replay->k0/replay x2; class5:k2/replay->k0/state x1; class5:k2/replay->k2/state x2; class6:k0/replay->k0/state x1; class6:k0/replay->k1/state x1; class8:k1/replay->k2/state x1
deadline-aware-m0.8-rounded,0.2,0.25,OK,False,250.6024096385542,250.59624096385548,1.0000246159905473,11.790848420557566,11.112016741974056,27.941472133560573,29.459633196442155,1.018857068898609,0.06153846153846154,0.4829841842945464,0.40402287758243544,0.7606153846153846,0.23938461538461545,0,
deadline-aware-m1.0-rounded,0.2,0.25,OK,False,250.6024096385542,250.59624096385548,1.0000246159905473,12.450116727745412,10.163214017497248,31.134117066279437,35.609050584160705,1.1679072340962977,0.1044776119402985,0.5221753035211817,0.4147616010166656,0.7263999999999999,0.2736000000000001,0,
mirror-descent-rounded,0.2,0.25,OK,False,250.6024096385542,250.59624096385548,1.0000246159905473,11.496324637825408,11.00784075141446,23.16230166855137,28.287522471132096,1.0134357693792715,0.075,3.6917764045413775e-05,0.4928096925558385,1.0,0.0,0,
crossover-greedy,0.2,0.25,OK,False,250.60240963855424,250.59624096385548,1.0000246159905473,11.81718305742081,10.7940933474824,26.94050931147946,31.671482360015524,1.0821749069970896,0.10810810810810811,4.101973782823753e-05,0.5475663250620427,1.0,0.0,0,
mixed-greedy,0.2,0.25,OK,False,250.60240963855424,250.59624096385548,1.0000246159905473,11.81718305742081,10.7940933474824,26.94050931147946,31.671482360015524,1.0821749069970896,0.10810810810810811,4.101973782823753e-05,0.5475663250620427,1.0,0.0,0,
replay-only,0.2,0.25,OK,False,250.60240963855424,250.59624096385548,1.0000246159905473,11.81718305742081,10.7940933474824,26.94050931147946,31.671482360015524,1.0821749069970896,0.10810810810810811,4.101973782823753e-05,0.5475663250620427,1.0,0.0,0,
state-only,0.2,0.25,INFEASIBLE,False,nan,250.59624096385548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.3,0.25,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,19.12633035923253,21.03667781128009,28.182612868207443,36.22995803341847,1.475019671405977,0.5492957746478874,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,0,
repaired-CVXPY-rounded,0.3,0.25,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,14.888799149472828,16.868694537415035,21.386853512350267,29.10696863300343,1.3679751568945064,0.11267605633802817,0.34129079526486,0.5019713421855068,0.8449294387922546,0.15507056120774537,32,class1:k0/replay->k2/state x1; class1:k0/state->k0/replay x2; class1:k1/replay->k0/state x1; class1:k1/state->k2/state x1; class1:k2/replay->k0/replay x2; class1:k2/replay->k0/state x2; class1:k2/replay->k1/replay x1; class1:k2/replay->k1/state x3; class1:k2/replay->k2/state x4; class5:k0/replay->k2/replay x1; class5:k2/replay->k0/replay x1; class5:k2/replay->k0/state x1; class5:k2/replay->k1/state x1; class5:k2/replay->k2/state x4; class6:k0/replay->k0/state x2; class8:k1/replay->k0/replay x1; class8:k1/replay->k1/state x1; class8:k1/replay->k2/state x1; class8:k2/state->k2/replay x1; class11:k2/replay->k2/state x1
deadline-aware-m0.8-rounded,0.3,0.25,INFEASIBLE,False,nan,375.8943614457832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.3,0.25,INFEASIBLE,False,nan,375.8943614457832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.3,0.25,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,19.677752872386037,21.277547735870225,27.79147077051085,35.69269336915428,2.0298090081854303,0.5466666666666666,4.630802750855972e-05,0.5949092616913989,1.0,0.0,0,
crossover-greedy,0.3,0.25,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,20.188202654721046,21.160569129756936,39.90548802548713,48.77679151668391,1.8878135826010285,0.6133333333333333,6.090244234413589e-05,0.812977564150226,1.0,0.0,0,
mixed-greedy,0.3,0.25,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,19.677752872386037,21.277547735870225,27.79147077051085,35.69269336915428,2.0298090081854303,0.5466666666666666,4.630802750855972e-05,0.5949092616913989,1.0,0.0,0,
replay-only,0.3,0.25,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,19.677752872386037,21.277547735870225,27.79147077051085,35.69269336915428,2.0298090081854303,0.5466666666666666,4.630802750855972e-05,0.5949092616913989,1.0,0.0,0,
state-only,0.3,0.25,INFEASIBLE,False,nan,375.8943614457832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.4,0.25,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,31.41142605714645,37.10419164372577,51.23299801267357,51.998802149201246,5.223775688983201,0.9137931034482759,0.41339235816543796,0.8291211537585251,0.9484923076923076,0.05150769230769233,0,
repaired-CVXPY-rounded,0.4,0.25,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,21.690548888669674,20.01967038416904,41.200583320462016,46.00567866024248,5.21707366049264,0.603448275862069,0.5081712796526519,0.81283043649588,0.8618461538461537,0.13815384615384627,40,class0:k1/replay->k1/state x1; class1:k2/replay->k0/state x3; class1:k2/replay->k1/replay x3; class1:k2/replay->k1/state x7; class1:k2/replay->k2/state x9; class3:k2/replay->k2/state x1; class4:k0/replay->k0/state x1; class4:k1/replay->k1/state x1; class4:k2/state->k0/replay x2; class4:k2/state->k0/state x1; class5:k0/state->k2/replay x1; class5:k2/replay->k0/state x2; class5:k2/replay->k1/state x2; class5:k2/replay->k2/state x1; class6:k0/replay->k0/state x1; class6:k0/replay->k1/state x2; class6:k0/replay->k2/state x2
deadline-aware-m0.8-rounded,0.4,0.25,INFEASIBLE,False,nan,501.19248192771096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.4,0.25,INFEASIBLE,False,nan,501.19248192771096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.4,0.25,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,36.86403611418867,43.680745753253504,59.221727678408335,60.00085014774519,6.284628580267202,0.8983050847457628,0.551165361396828,0.9413981755705942,0.9313230769230768,0.06867692307692312,0,
crossover-greedy,0.4,0.25,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,35.54015571048382,41.09859310233819,58.516226440765934,62.26254786462152,7.139071053023703,0.9557522123893806,0.00011841477592435346,1.0538007167419194,1.0,0.0,0,
mixed-greedy,0.4,0.25,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,35.54015571048382,41.09859310233819,58.516226440765934,62.26254786462152,7.139071053023703,0.9557522123893806,0.00011841477592435346,1.0538007167419194,1.0,0.0,0,
replay-only,0.4,0.25,OK,False,501.2048192771084,501.19248192771096,1.0000246159905473,35.54015571048382,41.09859310233819,58.516226440765934,62.26254786462152,7.139071053023703,0.9557522123893806,0.00011841477592435346,1.0538007167419194,1.0,0.0,0,
state-only,0.4,0.25,INFEASIBLE,False,nan,501.19248192771096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.5,0.25,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,43.67682484499281,41.336853121542504,81.52020693373962,83.43311399038103,8.200269054132038,0.9308176100628931,0.9186109775229777,0.9766843245876738,0.8168570303269005,0.1831429696730996,0,
repaired-CVXPY-rounded,0.5,0.25,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,36.3954045726349,37.3516813369297,61.991210054531486,79.75614526457869,7.0370533813383,0.9182389937106918,0.9863741364678938,0.9990822021423705,0.7839700669554943,0.2160299330445056,40,class0:k1/replay->k0/state x1; class1:k1/replay->k0/replay x1; class1:k2/replay->k0/replay x5; class1:k2/replay->k0/state x7; class1:k2/replay->k1/replay x1; class1:k2/replay->k2/state x8; class1:k2/state->k0/replay x2; class3:k2/replay->k2/state x1; class4:k1/state->k2/replay x1; class4:k1/state->k2/state x1; class4:k2/state->k1/replay x1; class4:k2/state->k1/state x2; class4:k2/state->k2/replay x3; class5:k2/replay->k2/state x3; class5:k2/state->k2/replay x1; class6:k0/replay->k1/state x1; class11:k2/replay->k2/state x1
deadline-aware-m0.8-rounded,0.5,0.25,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.5,0.25,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.5,0.25,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,38.60459923802754,33.9685893931631,79.48063245983413,81.22772702872403,8.67516491946949,0.9214285714285714,0.9645396445611295,0.9954187966890553,0.8122784560850729,0.1877215439149271,0,
crossover-greedy,0.5,0.25,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,48.84107151076588,46.7132305441452,89.91335355164655,91.63537106438767,9.513034088586757,0.9451219512195121,1.056400297451881,1.0565855133875586,0.8076998818432455,0.19230011815675455,0,
mixed-greedy,0.5,0.25,OK,False,626.4906024096385,626.4906024096387,0.9999999999999998,48.84107151076588,46.7132305441452,89.91335355164655,91.63537106438767,9.513034088586757,0.9451219512195121,1.056400297451881,1.0565855133875586,0.8076998818432455,0.19230011815675455,0,
replay-only,0.5,0.25,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.5,0.25,INFEASIBLE,False,nan,626.4906024096387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
repaired-CVXPY-rounded,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m0.8-rounded,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
crossover-greedy,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
mixed-greedy,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
replay-only,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.6,0.25,INFEASIBLE,False,nan,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.7,0.25,INFEASIBLE,False,nan,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
