policy,shed_fraction,slack_multiplier,status,safe,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,drain_window_s,source_load_removal_rate,drain_completion_s,network_capacity_pressure,prefill_capacity_pressure,replay_shed_frac,state_shed_frac,repair_move_count,repair_move_summary
CVXPY-rounded,0.2,0.25,OK,False,250.60240963855424,250.59624096385548,1.0000246159905473,1.54466195717865,0.4275161577586637,5.5398268948301626,7.32508763956491,0.9566935216812154,0.046511627906976744,60.0,4.176706827309237,58.60745531588689,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,0,
repaired-CVXPY-rounded,0.2,0.25,OK,False,250.60240963855424,250.59624096385548,1.0000246159905473,1.6025133199863988,0.4275161577586637,5.539826894830161,11.705092853863334,0.956693521681215,0.046511627906976744,60.0,4.176706827309237,58.60745531588689,2.2957854790923476e-05,0.37035399741257763,1.0,0.0,2,class4:k1/replay->k0/replay x1; class11:k2/replay->k1/replay x1
deadline-aware-m0.8-rounded,0.2,0.25,OK,False,250.6024096385542,250.59624096385548,1.0000246159905473,2.996278395990623,0.7146994730216161,10.80638186426996,11.741842612833446,0.5662561648899732,0.015384615384615385,60.0,4.1767068273092365,69.22336297712225,0.4829841842945464,0.40402287758243544,0.7606153846153846,0.23938461538461545,0,
deadline-aware-m1.0-rounded,0.2,0.25,OK,True,250.6024096385542,250.59624096385548,1.0000246159905473,3.2962263154213294,1.608873464807079,11.162163753434696,12.347436077050169,0.5673506183981866,0.0,60.0,4.1767068273092365,69.26155344163286,0.5221753035211817,0.4147616010166656,0.7263999999999999,0.2736000000000001,0,
mirror-descent-rounded,0.2,0.25,OK,False,250.66409638554217,250.59624096385548,1.0002707758960219,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,1.0341884492273588,0.05263157894736842,60.0,4.177734939759036,58.42385678467514,1.95888630263485e-05,0.3922331897047472,1.0,0.0,0,
crossover-greedy,0.2,0.25,OK,False,250.66409638554217,250.59624096385548,1.0002707758960219,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,1.0341884492273588,0.05263157894736842,60.0,4.177734939759036,58.42385678467514,1.95888630263485e-05,0.3922331897047472,1.0,0.0,0,
mixed-greedy,0.2,0.25,OK,False,250.66409638554217,250.59624096385548,1.0002707758960219,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,1.0341884492273588,0.05263157894736842,60.0,4.177734939759036,58.42385678467514,1.95888630263485e-05,0.3922331897047472,1.0,0.0,0,
replay-only,0.2,0.25,OK,False,250.66409638554217,250.59624096385548,1.0002707758960219,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,1.0341884492273588,0.05263157894736842,60.0,4.177734939759036,58.42385678467514,1.95888630263485e-05,0.3922331897047472,1.0,0.0,0,
state-only,0.2,0.25,INFEASIBLE,False,nan,250.59624096385548,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.3,0.25,OK,False,375.9190361445783,375.8943614457832,1.0000656426414596,4.152200884469102,1.8915540630703767,17.06690793231374,21.54581868795595,1.2870981446838867,0.09433962264150944,60.0,6.265317269076305,74.74101807497972,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,0,
