policy,deadline_scale,drain_window_s,max_safe_source_prefill_fraction,p95_delay_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,replay_source_prefill_fraction_at_frontier,state_transfer_source_prefill_fraction_at_frontier,drain_completion_s_at_frontier
CVXPY-rounded,0.25,1800.0,0.4,2.4260811759658716,0.2941081050220613,0.008620689655172414,9.682814751165015e-05,0.9225789976694511,1.0,0.0,1794.8303903599926
CVXPY-rounded,0.5,1800.0,0.5,2.407769390945162,0.14705405251103065,0.0032679738562091504,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,1797.0616276825078
CVXPY-rounded,1.0,1800.0,0.5,2.407769390945162,0.07352702625551533,0.0016339869281045752,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,1797.0616276825078
CVXPY-rounded,2.0,1800.0,0.5,2.407769390945162,0.03676351312775766,0.0,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,1797.0616276825078
deadline-penalty-rounded,0.25,1800.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-penalty-rounded,0.5,1800.0,0.5,3.720777355072755,0.29270651867014813,0.0049504950495049506,0.9580879522493532,1.016036841580377,0.8358605750295393,0.16413942497046072,1791.0919130639872
deadline-penalty-rounded,1.0,1800.0,0.5,3.720777355072755,0.14635325933507407,0.0040650406504065045,0.9565339717072984,1.0188629153522892,0.8361559669161088,0.16384403308389123,1792.6857309823645
deadline-penalty-rounded,2.0,1800.0,0.5,3.285644068799229,0.05609425625428134,0.0,0.9537191409632477,0.9952442933839954,0.8396022055927531,0.16039779440724686,1794.6930696398217
deadline-aware-m0.8-rounded,0.25,1800.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-aware-m0.8-rounded,0.5,1800.0,0.3,6.734768052469462,0.2871293388878449,0.0,0.8617911727222205,0.4941415594574462,0.6715621923203151,0.3284378076796849,1780.5894738893057
deadline-aware-m0.8-rounded,1.0,1800.0,0.3,9.417022763602926,0.23821499020248268,0.009259259259259259,1.2484704006059395,0.47660571545528047,0.5851657367902855,0.4148342632097145,1783.680113714997
deadline-aware-m0.8-rounded,2.0,1800.0,0.5,3.720777355072869,0.07317662966753927,0.0,1.1130414719241084,1.0150318816303052,0.7624064592359198,0.23759354076408024,1794.5686522448814
deadline-aware-m1.0-rounded,0.25,1800.0,0.2,6.617523004329329,0.4188907616101727,0.0,0.5221753035211817,0.4147616010166656,0.7263999999999999,0.2736000000000001,1773.1839347469445
deadline-aware-m1.0-rounded,0.5,1800.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-aware-m1.0-rounded,1.0,1800.0,0.4,6.28188049978985,0.14635325933507407,0.006024096385542169,1.2833316326452953,0.8878601398938937,0.7123076923076922,0.28769230769230775,1793.0931258841356
deadline-aware-m1.0-rounded,2.0,1800.0,0.5,3.720777355072869,0.07317662966753927,0.0,1.0239931185320517,1.035107936099629,0.7672804253643168,0.2327195746356832,1794.8423537812462
mirror-descent-rounded,0.25,1800.0,0.4,2.4260811759658716,0.2941081050220613,0.008620689655172414,9.946989839270888e-05,0.9225789976694511,1.0,0.0,1794.8303903599926
mirror-descent-rounded,0.5,1800.0,0.5,3.285644068799229,0.29270651867015707,0.0034965034965034965,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,1794.5686522448814
mirror-descent-rounded,1.0,1800.0,0.5,3.285644068799229,0.14635325933507853,0.0034965034965034965,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,1794.5686522448814
mirror-descent-rounded,2.0,1800.0,0.5,3.285644068799229,0.07317662966753927,0.0,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,1794.5686522448814
crossover-greedy,0.25,1800.0,0.4,2.458126799752108,0.2941081050220613,0.009259259259259259,0.00011267865279800255,1.0471894562173523,1.0,0.0,1794.4472485975405
crossover-greedy,0.5,1800.0,0.5,1.869296902032147,0.14705405251103065,0.001607717041800643,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,1797.108913477855
crossover-greedy,1.0,1800.0,0.5,1.869296902032147,0.07352702625551533,0.001607717041800643,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,1797.108913477855
crossover-greedy,2.0,1800.0,0.5,1.869296902032147,0.03676351312775766,0.0,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,1797.108913477855
mixed-greedy,0.25,1800.0,0.4,2.458126799752108,0.2941081050220613,0.009259259259259259,0.00011267865279800255,1.0471894562173523,1.0,0.0,1794.4472485975405
mixed-greedy,0.5,1800.0,0.5,1.869296902032147,0.14705405251103065,0.001607717041800643,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,1797.108913477855
mixed-greedy,1.0,1800.0,0.5,1.869296902032147,0.07352702625551533,0.001607717041800643,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,1797.108913477855
mixed-greedy,2.0,1800.0,0.5,1.869296902032147,0.03676351312775766,0.0,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,1797.108913477855
replay-only,0.25,1800.0,0.4,2.458126799752108,0.2941081050220613,0.009259259259259259,0.00011267865279800255,1.0471894562173523,1.0,0.0,1794.4472485975405
replay-only,0.5,1800.0,0.4,2.458126799752108,0.14705405251103065,0.0030864197530864196,0.00011267865279800255,1.0471894562173523,1.0,0.0,1794.4472485975405
