policy,deadline_scale,drain_window_s,max_safe_source_load_fraction,p95_delay_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,replay_load_fraction_at_frontier,state_transfer_load_fraction_at_frontier,drain_completion_s_at_frontier
CVXPY-rounded,0.25,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
CVXPY-rounded,0.5,60.0,0.2,5.5398268948301626,0.4783467608406077,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,58.60745531588689
CVXPY-rounded,1.0,60.0,0.2,5.5398268948301626,0.23917338042030384,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,58.60745531588689
CVXPY-rounded,2.0,60.0,0.4,23.065316000579855,0.5729961590066927,0.0,9.682814751165015e-05,0.9225789976694511,1.0,0.0,101.56184899741478
deadline-penalty-rounded,0.25,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-penalty-rounded,0.5,60.0,0.2,5.5398268948301626,0.4783467608406077,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,58.60745531588689
deadline-penalty-rounded,1.0,60.0,0.2,5.5398268948301626,0.23917338042030384,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,58.60745531588689
deadline-penalty-rounded,2.0,60.0,0.5,57.074660279772935,0.5634724376575048,0.0,0.9537191409632477,0.9952442933839954,0.8396022055927531,0.16039779440724686,126.89481519108088
deadline-aware-m0.8-rounded,0.25,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-aware-m0.8-rounded,0.5,60.0,0.2,12.962292508199926,0.4411259348170962,0.0,0.7890722932934976,0.3715789308770408,0.5750153846153845,0.42498461538461546,74.0450374796525
deadline-aware-m0.8-rounded,1.0,60.0,0.3,35.901185047049644,0.4645387634038666,0.009259259259259259,1.2484704006059395,0.47660571545528047,0.5851657367902855,0.4148342632097145,95.85396951717632
deadline-aware-m0.8-rounded,2.0,60.0,0.5,44.19951498132891,0.5607058360204431,0.0,1.1130414719241084,1.0150318816303052,0.7624064592359198,0.23759354076408024,106.63194271128474
deadline-aware-m1.0-rounded,0.25,60.0,0.2,11.162163753434696,0.5673506183981866,0.0,0.5221753035211817,0.4147616010166656,0.7263999999999999,0.2736000000000001,69.26155344163286
deadline-aware-m1.0-rounded,0.5,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-aware-m1.0-rounded,1.0,60.0,0.2,34.581999638306655,0.44322581846490106,0.0,1.1779786998852053,0.3448265315738178,0.4323692307692308,0.5676307692307693,94.93511314527665
deadline-aware-m1.0-rounded,2.0,60.0,0.5,41.12844692533207,0.49219518412268876,0.0,1.0239931185320517,1.035107936099629,0.7672804253643168,0.2327195746356832,105.49560077339818
mirror-descent-rounded,0.25,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
mirror-descent-rounded,0.5,60.0,0.2,5.227155322812962,0.5170942246136794,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,58.42385678467514
mirror-descent-rounded,1.0,60.0,0.2,5.227155322812962,0.2585471123068397,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,58.42385678467514
mirror-descent-rounded,2.0,60.0,0.4,22.657348298978974,0.5941422086900238,0.0,9.946989839270888e-05,0.9225789976694511,1.0,0.0,101.56184899741478
crossover-greedy,0.25,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
crossover-greedy,0.5,60.0,0.2,5.227155322812962,0.5170942246136794,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,58.42385678467514
