policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
CVXPY-rounded,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class1,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class2,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class4,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class5,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class8,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class9,1,1,1.0,0.0,0.0,2.8379848402400327
CVXPY-rounded,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class11,6,1,0.16666666666666666,0.0,5.313276025996274,7.7714028257485985
CVXPY-rounded,0.2,0.25,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,destination,k1,3,1,0.3333333333333333,0.0,0.0,2.8379848402400327
CVXPY-rounded,0.2,0.25,OK,destination,k2,31,1,0.03225806451612903,0.0,5.313276025996274,7.7714028257485985
CVXPY-rounded,0.2,0.25,OK,action,replay,43,2,0.046511627906976744,0.0,2.656638012998137,5.304693832994316
CVXPY-rounded,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class1,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class2,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class4,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class5,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class8,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class9,1,1,1.0,0.0,0.0,2.8379848402400327
repaired-CVXPY-rounded,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class11,6,1,0.16666666666666666,0.0,0.046142808902990495,15.323135953849352
repaired-CVXPY-rounded,0.2,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,destination,k1,3,2,0.6666666666666666,0.0,0.023071404451495248,9.080560397044692
repaired-CVXPY-rounded,0.2,0.25,OK,destination,k2,30,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,action,replay,43,2,0.046511627906976744,0.0,0.023071404451495248,9.080560397044692
repaired-CVXPY-rounded,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class1,18,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class2,6,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class4,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class8,8,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class9,1,1,1.0,0.0,0.0,2.8379848402400327
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class10,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class11,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k0,14,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k1,16,1,0.0625,0.0,0.0,2.8379848402400327
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k2,35,0,0.0,0.0,0.0,0.0
