policy,source_load_fraction,deadline_scale,status,safe,failure_mode,source_load_target_s,source_load_moved_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,max_network_busy_fraction,max_prefill_busy_fraction,replay_load_fraction,state_transfer_load_fraction,fractional_max_network_busy_fraction,fractional_max_prefill_busy_fraction,objective
CVXPY-rounded,0.2,0.25,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,0.04188217986296677,nan,nan,nan,nan,13.107638396873059,15.962883737668438,24.042535606300337,24.609337807817404,1.6538216645312704,0.37209302325581395,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.101471766697292e-05,0.420732843524163,24.56768057760926
deadline-penalty-rounded,0.2,0.25,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,0.04152010918216641,0.023947797949187957,0.10609065226150759,0.8149473510710291,1.664947351071029,11.04861672304623,11.721937918786317,18.519105363825833,19.237296641037556,1.1318320572014593,0.06976744186046512,0.00978194003407447,0.3236138215406355,0.9907692307692307,0.00923076923076923,0.010386006531964661,0.34112974225802706,29.836064250957794
deadline-aware-m0.8-rounded,0.2,0.25,UNSAFE,False,deadline misses,250.59624096385548,250.6024096385542,0.06505959055077119,nan,nan,nan,nan,11.790848420557566,11.112016741974056,27.941472133560573,29.459633196442155,1.018857068898609,0.06153846153846154,0.4829841842945464,0.40402287758243544,0.7606153846153846,0.23938461538461545,0.4082303474263412,0.3694533284194784,250.59624096489256
deadline-aware-m1.0-rounded,0.2,0.25,UNSAFE,False,deadline misses,250.59624096385548,250.6024096385542,0.06706594666540255,nan,nan,nan,nan,12.450116727745412,10.163214017497248,31.134117066279437,35.609050584160705,1.1679072340962977,0.1044776119402985,0.5221753035211817,0.4147616010166656,0.7263999999999999,0.2736000000000001,0.5092240547805976,0.4133506643540065,250.59624096389476
mirror-descent-rounded,0.2,0.25,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,2.1170067168373854,0.39473684210526316,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
crossover-greedy,0.2,0.25,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,2.1170067168373854,0.39473684210526316,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
mixed-greedy,0.2,0.25,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,2.1170067168373854,0.39473684210526316,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
replay-only,0.2,0.25,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,2.1170067168373854,0.39473684210526316,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
state-only,0.2,0.25,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.2,0.25,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,nan,nan,nan,nan,nan,8.832572738413322,8.631048877239904,14.671652093048744,25.90624228621892,2.1940934601487463,0.13953488372093023,0.5062381945519312,0.3289326218897489,0.8007384615384616,0.19926153846153843,0.5062381945519312,0.3289326218897489,nan
