policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
CVXPY-rounded,0.2,0.25,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,inf,0.04188217986296677,nan,nan,nan,nan,13.107638396873059,15.962883737668438,24.042535606300337,24.609337807817404,1.6538216645312704,0.37209302325581395,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.101471766697292e-05,0.420732843524163,24.679259055065582,24.56768057760926
CVXPY-rounded,0.2,0.25,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,25.060240963855424,0.04188217986296677,nan,nan,nan,nan,9.281482451802411,13.315176703380168,16.804543066473524,16.991220230279215,1.3179469435971343,0.11627906976744186,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.101471766697292e-05,0.420732843524163,25.092429305936445,24.56768057760926
CVXPY-rounded,0.2,0.25,30.0,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,8.353413654618475,0.04188217986296677,nan,nan,nan,nan,4.836724497049678,5.001193088233023,9.481907451479307,10.560252970632925,1.2527006566445162,0.09302325581395349,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.101471766697292e-05,0.420732843524163,30.28994584290412,24.56768057760926
CVXPY-rounded,0.2,0.25,60.0,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,4.176706827309237,0.04188217986296677,nan,nan,nan,nan,1.54466195717865,0.4275161577586637,5.5398268948301626,7.32508763956491,0.9566935216812154,0.046511627906976744,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.101471766697292e-05,0.420732843524163,58.60745531588689,24.56768057760926
deadline-penalty-rounded,0.2,0.25,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,inf,0.04152010918216641,0.023947797949187957,0.10609065226150759,0.8149473510710291,1.664947351071029,11.04861672304623,11.721937918786317,18.519105363825833,19.237296641037556,1.1318320572014593,0.06976744186046512,0.00978194003407447,0.3236138215406355,0.9907692307692307,0.00923076923076923,0.010386006531964661,0.34112974225802706,19.41684446034049,29.836064250957794
deadline-penalty-rounded,0.2,0.25,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,25.060240963855424,0.04152010918216641,0.023947797949187957,0.10609065226150759,0.8149473510710291,1.664947351071029,7.219666860543802,9.059221565962053,12.353651260726156,12.681144863519275,0.9810506541547681,0.06976744186046512,0.00978194003407447,0.3236138215406355,0.9907692307692307,0.00923076923076923,0.010386006531964661,0.34112974225802706,20.204878729333835,29.836064250957794
deadline-penalty-rounded,0.2,0.25,30.0,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,8.353413654618475,0.04152010918216641,0.023947797949187957,0.10609065226150759,0.8149473510710291,1.664947351071029,3.1606437681925614,2.8379848402400327,6.0641071056288025,8.15786143864287,0.8597398041302652,0.046511627906976744,0.00978194003407447,0.3236138215406355,0.9907692307692307,0.00923076923076923,0.010386006531964661,0.34112974225802706,32.882499726542136,29.836064250957794
deadline-penalty-rounded,0.2,0.25,60.0,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,4.176706827309237,0.04152010918216641,0.023947797949187957,0.10609065226150759,0.8149473510710291,1.664947351071029,1.4328332918988766,0.4275161577586637,5.116467584781046,6.469489345619613,0.7868754169781828,0.023255813953488372,0.00978194003407447,0.3236138215406355,0.9907692307692307,0.00923076923076923,0.010386006531964661,0.34112974225802706,58.60745531588689,29.836064250957794
deadline-aware-m0.8-rounded,0.2,0.25,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.6024096385542,inf,0.06505959055077119,nan,nan,nan,nan,11.790848420557566,11.112016741974056,27.941472133560573,29.459633196442155,1.018857068898609,0.06153846153846154,0.4829841842945464,0.40402287758243544,0.7606153846153846,0.23938461538461545,0.4082303474263412,0.3694533284194784,30.314001443143265,250.59624096489256
deadline-aware-m0.8-rounded,0.2,0.25,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.6024096385542,25.06024096385542,0.06505959055077119,nan,nan,nan,nan,7.778902067186863,7.392062311635499,19.609183995908953,20.971018698404787,0.7364622632674384,0.03076923076923077,0.4829841842945464,0.40402287758243544,0.7606153846153846,0.23938461538461545,0.4082303474263412,0.3694533284194784,30.92315842663983,250.59624096489256
deadline-aware-m0.8-rounded,0.2,0.25,30.0,UNSAFE,False,deadline misses,250.59624096385548,250.6024096385542,8.353413654618473,0.06505959055077119,nan,nan,nan,nan,4.174836514864754,4.066570628585893,12.683981042604062,13.71160095291779,0.5804522380686988,0.015384615384615385,0.4829841842945464,0.40402287758243544,0.7606153846153846,0.23938461538461545,0.4082303474263412,0.3694533284194784,42.45413220789147,250.59624096489256
deadline-aware-m0.8-rounded,0.2,0.25,60.0,UNSAFE,False,deadline misses,250.59624096385548,250.6024096385542,4.1767068273092365,0.06505959055077119,nan,nan,nan,nan,2.996278395990623,0.7146994730216161,10.80638186426996,11.741842612833446,0.5662561648899732,0.015384615384615385,0.4829841842945464,0.40402287758243544,0.7606153846153846,0.23938461538461545,0.4082303474263412,0.3694533284194784,69.22336297712225,250.59624096489256
deadline-aware-m1.0-rounded,0.2,0.25,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.6024096385542,inf,0.06706594666540255,nan,nan,nan,nan,12.450116727745412,10.163214017497248,31.134117066279437,35.609050584160705,1.1679072340962977,0.1044776119402985,0.5221753035211817,0.4147616010166656,0.7263999999999999,0.2736000000000001,0.5092240547805976,0.4133506643540065,37.47551944763902,250.59624096389476
