model,regime,policy,objective,objective_gap_to_cvx,relative_gap_to_cvx,shed_achieved,shed_target,shed_violation,excess_shed,max_net_util,max_prefill_util,capacity_feasible,alpha,eta_x0,bisection_iterations,active_classes_moved,active_destinations_used,destination_entropy,action_entropy,replay_frac,state_frac,stay_frac,replay_shed_frac,state_shed_frac,replay_demand_over_capacity,state_bytes_over_capacity,feasible
DeepSeek-V4-Pro,bandwidth-spread,CVXPY,4.330592144,0,0,299.2732092,299.2732086,0,5.270113093e-07,0.5467757842,0.5000038381,True,nan,nan,nan,12,3,0.002544998411,0.00403364511,0.0009999870152,0.1235655998,0.8754344132,0.0003077094398,0.9996922906,1.039143086,0.2473452627,True
DeepSeek-V4-Pro,bandwidth-spread,mirror-descent-best,4.330592114,0,0,299.2732086,299.2732086,0,0,0.546775785,0.5000038369,True,0.00666809082,10,16,8,2,0.002544876367,0.00403353361,0.001,0.1235655914,0.8754344086,0.0003076998818,0.9996923001,1.039143086,0.2473452627,True
DeepSeek-V4-Pro,bandwidth-spread,replay-only,5.091529014,0.7609368704,0.1757119685,299.2732086,299.2732086,5.684341886e-14,0,0.5000563296,0.658300243,True,nan,nan,nan,10,3,0.874473571,0,0.1172752688,0,0.8827247312,1,0,1.039143086,0.2473452627,True
DeepSeek-V4-Pro,bandwidth-spread,state-only,4.330625591,3.344759122e-05,7.723560685e-06,299.2732086,299.2732086,0,0,0.5467923941,0.5,True,nan,nan,nan,8,1,0,0,0,0.1245655914,0.8754344086,0,1,1.039143086,0.2473452627,True
DeepSeek-V4-Pro,prefill-spread,CVXPY,5.207237881,0,0,299.2732088,299.2732086,0,1.678024546e-07,0.5676002603,0.8000000028,True,nan,nan,nan,12,3,0.9030007344,0.8264451935,0.01567040854,0.1088951831,0.8754344083,0.2598005122,0.7401994878,1.039143086,0.3660709888,True
DeepSeek-V4-Pro,prefill-spread,mirror-descent-best,5.212471669,0.00523378791,0.001005098678,299.2732086,299.2732086,5.684341886e-14,0,0.6012806035,0.8,True,0.007904052734,10,16,8,3,0.8667765843,0.5181214961,0.009,0.1155655914,0.8754344086,0.1161259354,0.8838740646,1.039143086,0.3660709888,True
DeepSeek-V4-Pro,prefill-spread,replay-only,5.56854673,0.3613088486,0.06938589264,299.2732086,299.2732086,5.684341886e-14,0,0.5000218482,0.8324659834,True,nan,nan,nan,9,3,0.9906940135,0,0.1163075269,0,0.8836924731,1,0,1.039143086,0.3660709888,True
DeepSeek-V4-Pro,prefill-spread,state-only,5.246820873,0.0395829921,0.007601533288,299.2732086,299.2732086,0,0,0.6012948062,0.8,True,nan,nan,nan,8,3,0.8667765843,0,0,0.1245655914,0.8754344086,0,1,1.039143086,0.3660709888,True
DeepSeek-V4-Pro,background-load-spread,CVXPY,5.537882187,0,0,299.273209,299.2732086,0,3.953342116e-07,0.8000046236,0.8000000043,True,nan,nan,nan,12,3,0.5827952874,0.920159374,0.02799995496,0.09656563459,0.8754344104,0.3352082739,0.6647917261,1.039143086,0.3660709888,True
DeepSeek-V4-Pro,background-load-spread,mirror-descent-best,5.537882113,0,0,299.2732086,299.2732086,0,0,0.8000046211,0.8,True,0.007858276367,10,16,8,3,0.582794575,0.9201593517,0.028,0.0965655914,0.8754344086,0.3352082513,0.6647917487,1.039143086,0.3660709888,True
