connection_id,route,key_hash,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes,client_first_byte_ns,client_last_byte_ns,target_first_byte_ns,target_last_byte_ns,client_rtt_us,client_rttvar_us,client_snd_cwnd,client_total_retrans,target_rtt_us,target_rttvar_us,target_snd_cwnd,target_total_retrans
b3e9a82f21b16ed9,api,,10944768210175,10946386354881,60335,157508,10945397873206,10945397873206,10945447538560,10946385799148,,,,,,,,
672bfad9e2cbe78f,api,,10956656000317,10958130267522,60347,156358,10957276533838,10957276533838,10957342818499,10958129201100,,,,,,,,
c1685381c300a434,api,,10968754438029,10970391747090,60335,157732,10969356259917,10969356259917,10969419132125,10970391258372,,,,,,,,
1fa7a1749ca49817,api,,10980686209448,10982291606393,60329,157958,10981235127238,10981235127238,10981282306333,10982289964421,,,,,,,,
fdd81b30443b47ff,api,,10992717844481,10994283534741,60347,157296,10993315351553,10993315351553,10993381939188,10994282828144,,,,,,,,
4e2c710a68fa57fe,api,,11004508510063,11005978127188,60347,156590,11005093167963,11005093167963,11005150671870,11005977584079,,,,,,,,
65c3c06f2093d061,api,,11016424769850,11017990694468,60335,156790,11017073006935,11017073006935,11017132997503,11017990032775,,,,,,,,
158fd395cfcbe9fb,api,,11026989408200,11028008490609,60341,157286,11026993069202,11026993069202,11027065468888,11028001081181,,,,,,,,
4d22ae0e09043d54,api,,11051109497297,11052450582880,64569,166983,11051534694706,11051534694706,11051589137909,11052449954170,,,,,,,,
3c0a025f46d3e73d,api,,11051830347267,11053535176809,64557,167646,11052440884384,11052440884384,11052495030309,11053534488326,,,,,,,,
7126b89df07fa9b7,api,,11052777192877,11054434176184,64551,167636,11053347903728,11053347903728,11053402958903,11054433466491,,,,,,,,
c637c6e4882108bc,api,,11053441142712,11055094960875,64569,167206,11054053237099,11054053237099,11054126604325,11055091010980,,,,,,,,
13aa12861d6ede8f,api,,11054327729613,11056036623855,64589,168198,11054858083389,11054858083389,11054911036828,11056035787304,,,,,,,,
af275fb63e4f0429,api,,11055166026499,11056141498444,64557,166705,11055166855205,11055166855205,11055270883335,11056140911873,,,,,,,,
601378376ef0817e,api,,11056649090391,11057607393246,64563,167197,11056654228798,11056654228798,11056719168801,11057606658366,,,,,,,,
4e012cb4c41f15d5,api,,11050205842387,11066207527322,64557,167423,11050427287423,11050427287423,11050486804291,11066206554406,,,,,,,,
