connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
3d09d13100846361,kv,5551971379849197,5551971381148964,0,0
87368967537c33f1,api,5551971380228353,5551971381214274,0,0
a3027289d1db3756,api,5551988041225429,5551995055856008,32007,9333
d3e42d990544c9f3,api,5551995513798955,5551996652154553,32155,13507
662265cb3fa314d1,api,5551997134271120,5552003383610722,22344,24744
e9e20e1e0984369e,api,5552003874299097,5552005158365141,22492,16676
1787870becca3db6,api,5552005618261459,5552015249248424,43361,14264
46747db837537461,api,5552015682908112,5552017413495980,43509,22084
9ae8a9d0b70a9851,api,5552017933517127,5552023987422537,27569,8389
57af2af5999e404e,api,5552024600468969,5552025581784040,27717,12563
59111774fe2daf65,api,5552026100528649,5552027559272452,32174,18411
a29e2a46d5567629,api,5552027560606159,5552028944816741,22511,18169
3aa5f9035efbef42,api,5552028946036669,5552030238849199,43528,16482
1a4f4ccfab084fc1,api,5552030239900669,5552032166777732,27736,24796
