connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
5b5773cfa1b0e67d,kv,5563724823572979,5563724824896485,0,0
435c778f16e88515,api,5563724823935265,5563724824962114,0,0
95f2fd12e2191109,api,5563741789830088,5563746642816960,27620,8389
43628e744d31de7e,api,5563741790674159,5563746769618139,31742,9092
d92d76522ffb7069,api,5563751673104988,5563752272793362,31890,7396
6cfd791191f2e3e1,api,5563751253787176,5563752292964804,27768,12563
fa52443f3446ac98,api,5563756346446549,5563760251120956,25919,12077
28927e70055db562,api,5563756346680397,5563761269224781,22395,24744
9c0fe9f9a6c49cea,api,5563763916863904,5563764961873725,26067,12809
a649bddc5697d19c,api,5563764906446265,5563766775428648,22543,22779
7646c7b01f15a1c8,api,5563768644517821,5563769263954171,31858,7642
afed261dc24f5bd8,api,5563769264846931,5563770220523704,27736,12072
cfb9818afa452f9d,api,5563770221611992,5563771641907259,22511,18169
073908012b048d17,api,5563771643133656,5563772491261002,26035,10864
