activity,bandwidth_mbps,concurrency,context_size,continuation_difference_s,continuation_ttft_s,deadline_met,deadline_s,elapsed_s,kind,match_id,method,migration_time_s,repeat,scenario_id,session_set,status,wire_bytes
none,250.0,4,2048,0.26395708799999995,1.16825322,True,300,86.035449776,migration,5155dc1c08ce8701,kv_transfer,69.115871229209,1,m-5155dc1c08ce8701,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2059741804
none,250.0,4,2048,,0.9162508810000001,True,300,17.112820948,control,df95ef75ee799417,replay,0.0,0,c-df95ef75ee799417,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,250.0,4,2048,,0.8726739715,True,300,19.763769524,control,6bed636bc74c89e7,replay,0.0,2,c-6bed636bc74c89e7,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
none,1000.0,4,8192,0.11615155799999988,1.3376675974999999,True,300,45.99071831,migration,1bfc7e6031f2fd52,kv_transfer,25.34884715732187,1,m-1bfc7e6031f2fd52,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2876040130
one_turn,1000.0,2,16384,-0.031458301000000244,1.1421403804999999,True,300,48.676342999,migration,40ff43191e7bd9d0,kv_transfer,29.92128916364163,2,m-40ff43191e7bd9d0,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3130484901
one_turn,10000.0,1,2048,,1.408645558,True,300,18.269623159,control,a1362bb8e61fa905,kv_transfer,0.0,1,c-a1362bb8e61fa905,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,250.0,4,2048,-0.08055304800000007,0.922898523,True,300,27.338350429,migration,4654c173a714dbff,replay,10.57924067415297,2,m-4654c173a714dbff,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,522662
one_turn,10000.0,4,8192,,1.090814057,True,300,22.122807673,control,a766e73d55eb0560,kv_transfer,0.0,0,c-a766e73d55eb0560,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,1000.0,4,16384,,0.8641678035,True,300,19.87043671,control,e0877cec62c91e09,kv_transfer,0.0,1,c-e0877cec62c91e09,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,10000.0,2,16384,-0.27808176549999986,0.8949422295,True,300,31.240106569,migration,011c0fbad2bb9e1f,kv_transfer,9.112739393487573,2,m-011c0fbad2bb9e1f,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3396603528
