activity,bandwidth_mbps,catch_up_cache_hit_bytes,catch_up_cache_hit_chunks,catch_up_end_ns,catch_up_new_tokens,catch_up_prompt_tokens,catch_up_request_s,catch_up_response_s,catch_up_s,catch_up_start_ns,catch_up_time_to_first_response_s,catch_up_validation_s,concurrency,current_model_time_s,idle_ns,initial_end_ns,initial_request_s,initial_response_s,initial_start_ns,initial_time_to_first_response_s,initial_validation_s,job_class,match_id,measured_kv_bytes,measured_kv_chunks,measured_processed_tokens,measured_prompt_tokens,method,order,pause_start_ns,repeat,request_wait_s,route_switch_s,scenario_id,service_pause_s,session_id,success,switch_end_ns,switch_start_ns
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5547943693748728,5547943693613990,67.720857686,46.854435712,5547875958506375,20.866421974,0.012660211,coding,5155dc1c08ce8701,629391360,51,0,12805,kv_transfer,0,5547943693614160,1,0.000134568,9.4159e-05,m-5155dc1c08ce8701,0.000229237,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5547943693843397,5547943693749238
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5547945074269645,5547945074084077,69.103798682,2.269046004,5547875959350713,66.834752678,0.009375024,coding,5155dc1c08ce8701,716193792,57,0,14571,kv_transfer,1,5547945074084267,1,0.000185378,0.000107459,m-5155dc1c08ce8701,0.000293337,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5547945074377604,5547945074270145
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5547943998735876,5547943998680616,68.030940277,1.196308066,5547875960330329,66.834632211,0.006216657,coding,5155dc1c08ce8701,170704896,14,0,3473,kv_transfer,2,5547943998680796,1,5.508e-05,3.7139e-05,m-5155dc1c08ce8701,9.2679e-05,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5547943998773475,5547943998736336
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5547944643843612,5547944643729654,68.674747921,1.841043248,5547875961373155,66.833704673,0.00678731,coding,5155dc1c08ce8701,542982144,44,0,11047,kv_transfer,3,5547944643729824,1,0.000113788,8.1499e-05,m-5155dc1c08ce8701,0.000195647,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5547944643925471,5547944643843972
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5548031598292836,5548031598182157,25.231553684,20.766956535,5548006349552546,4.464597149,0.015599174,coding,1bfc7e6031f2fd52,542982144,44,0,11047,kv_transfer,0,5548031598182417,1,0.000110419,8.1369e-05,m-1bfc7e6031f2fd52,0.000192138,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5548031598374555,5548031598293186
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5548031307995109,5548031307862811,24.939512326,1.605650256,5548006350148639,23.33386207,0.016910921,coding,1bfc7e6031f2fd52,602210304,48,0,12252,kv_transfer,1,5548031307863011,1,0.000132098,0.000102689,m-1bfc7e6031f2fd52,0.000235227,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5548031308098238,5548031307995549
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5548031698283114,5548031698139866,25.325573406,1.992595526,5548006351641482,23.33297788,0.020094227,coding,1bfc7e6031f2fd52,1059028992,85,0,21546,kv_transfer,2,5548031698140026,1,0.000143088,0.000116369,m-1bfc7e6031f2fd52,0.000259677,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5548031698399703,5548031698283334
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5548030303503728,5548030303193062,23.929437195,0.597390285,5548006352771289,23.33204691,0.020422534,coding,1bfc7e6031f2fd52,671219712,54,0,13656,kv_transfer,3,5548030303193222,1,0.000310506,0.000128179,m-1bfc7e6031f2fd52,0.000439365,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5548030303632587,5548030303504408
one_turn,1000.0,629145600,50,5548073344355263,31,12836,7.540040965,7.321722016,7.572582619,5548065771772644,0.218318949,0.032318257,2,,5548065771772424,5548065771628925,13.575571267,0.53812834,5548052170497732,13.037442927,0.02228929,coding,40ff43191e7bd9d0,629391360,51,0,12805,kv_transfer,0,5548065771629075,2,0.000143349,8.9099e-05,m-40ff43191e7bd9d0,7.572815617,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5548073344444692,5548073344355593
one_turn,1000.0,968884224,77,5548066878331781,35,19943,0.771599932,0.6670734,0.790341089,5548066087990692,0.104526532,0.018518919,2,,5548066087990422,5548066087774064,13.894440689,0.856339648,5548052171439222,13.038101041,0.020098802,coding,40ff43191e7bd9d0,978518016,78,0,19908,kv_transfer,1,5548066087774164,2,0.000216258,0.000184438,m-40ff43191e7bd9d0,0.790742225,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5548066878516389,5548066878331951
